mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-322.75113,52.532085,-20.009687,33.30406,-18.39528,22.700974,-8.079012,17.360107,-10.0346155,14.6911955,-23.087423,12.571047,-4.0252028,0.018571792,0.24317908653846154,3300.2196802273706,1
-326.76257,47.990227,-22.120308,28.796082,-24.347559,20.881397,-3.7335143,17.83886,-10.81933,16.56552,-24.274641,10.569507,-5.147028,0.018006196,0.232861328125,3336.7181924689544,1
-307.20175,53.283497,-15.272781,36.508224,-19.201584,22.58489,-3.3500838,16.961607,-12.105412,14.913713,-25.260027,6.7560983,-8.071374,0.020248031,0.22266376201923077,3300.954497638334,1
-291.94394,53.417927,-15.729474,33.332325,-22.573303,24.457144,-7.2322397,17.472982,-15.77981,11.03701,-29.661308,5.9498415,-12.2065,0.02166303,0.19887319711538462,3292.2267067626244,1
-369.90833,40.99394,-17.870537,28.322647,-20.21413,19.178497,-5.142623,14.715475,-11.781723,12.414461,-26.210999,8.537967,-7.4786944,0.016691428,0.21029146634615384,3059.8084024370364,1
-300.6256,75.10304,-1.3010292,39.329403,-19.015186,20.584785,-6.9900556,12.174762,-13.186773,8.349249,-28.069035,5.505389,-7.5465918,0.022445906,0.16388221153846153,2866.74464118191,1
-303.59506,34.77064,-25.330887,26.69137,-26.510075,22.240389,-6.7494383,17.888544,-11.698719,16.963678,-25.040703,9.550289,-3.860471,0.021195592,0.2745192307692308,3637.2310434724727,1
-439.42343,87.46259,-15.781705,-3.306566,-0.8971468,15.274282,9.035923,10.493095,2.0490005,-0.20401157,-4.2167625,2.0800865,-0.9464691,0.009440142,0.10551006610576923,2519.12253933087,1
-396.45206,66.68554,-19.799831,5.7879834,-12.055922,13.344291,10.605482,13.554461,-3.331764,6.5302505,-9.600784,0.54100364,-2.5627809,0.009599986,0.13639197716346155,2995.754184705986,1
-360.123,40.68634,-19.41327,-0.97960675,-17.599688,7.66835,15.474868,19.706764,3.0269017,9.396482,-11.794128,2.5585544,-3.532054,0.013380077,0.16591796875,3640.800464808143,1
-428.12012,74.88045,-20.124569,-5.8221736,-2.7404413,14.084672,4.9442067,10.053067,1.5132798,2.5679703,-8.210592,0.55484545,-1.486913,0.008846657,0.1262469951923077,2774.38803912036,1
-411.71378,22.348812,-28.08469,0.7449033,-8.5935135,9.039945,3.2553837,21.438782,6.9169226,7.292302,-12.740523,0.017175982,-3.0131643,0.010203429,0.17141676682692308,3413.3592190646505,1
-412.03937,51.94845,-20.509487,7.3215156,-5.4829364,7.732926,4.2157054,19.82039,3.0036595,4.2184296,-10.500444,1.769256,-2.0425766,0.007287714,0.1658428485576923,3340.1596109943794,1
-373.9743,35.662746,-28.51633,2.6777692,-10.084169,5.544089,4.93463,26.175585,6.1334586,2.5073154,-11.753976,-4.2930675,-1.8036028,0.010272047,0.17594275841346155,3512.854912513115,1
-407.8244,62.53516,-15.915405,8.360393,-5.824119,11.07823,8.806312,16.597672,0.69628716,5.97833,-8.223432,2.0410497,-1.2392409,0.007437443,0.14273963341346155,3128.3838560287168,1
-381.4985,58.89329,-16.325188,4.3492484,-9.797147,10.927841,12.978989,12.7337,0.9110673,3.8635352,-13.521721,1.9779593,-3.3889098,0.0098802345,0.14843374399038461,3280.0443303150664,1
-370.56732,54.205425,-26.799051,-1.8526578,-10.413541,12.153562,12.370348,16.649092,4.5943885,3.534053,-6.780757,-1.3463107,-0.90853333,0.012578561,0.15672701322115384,3212.6486853303268,1
-382.0441,54.466373,-19.696053,-9.100861,-7.831198,13.29778,5.68025,17.029636,6.017433,4.1700826,-6.9579854,1.5996045,-3.6418512,0.011876886,0.1571063701923077,3371.5456525098175,1
-400.086,74.1269,-21.796577,-6.4663334,-1.2309827,16.747849,3.367078,14.273618,4.4684267,5.9193726,-6.4970965,-0.6331,-1.0890169,0.009618468,0.12384314903846154,2852.889249435233,1
-419.55722,62.884388,-18.918282,-4.084146,-10.349096,10.867832,8.404545,15.828565,4.3015094,4.120124,-7.3181386,-0.2435813,-0.2196162,0.009256608,0.14883939302884616,3106.0213774180593,1
-378.161,52.917847,-19.258038,-8.242508,-14.715295,10.832649,11.790689,16.093159,0.31409806,1.465002,-9.213888,-0.20361337,-0.90871173,0.013589473,0.16653771033653847,3344.73111349296,1
-417.2825,56.82802,-14.393163,-1.9992281,-12.494664,9.452676,10.560383,15.735185,1.009372,2.5597599,-8.870821,-1.555548,-0.913308,0.009188495,0.16407001201923077,3318.217175808797,1
-437.00256,89.21023,-21.740816,-6.102985,-0.78447735,13.822245,6.3690405,11.651741,-3.0665762,0.9326606,-3.3239567,0.9210219,-3.7511225,0.007680739,0.11818659855769231,2514.9063114742426,1
-362.56323,54.43126,-28.112774,-10.594755,-6.9320984,13.867237,2.1937368,18.001299,2.8094656,6.192193,-8.202586,-0.9925974,-1.5342506,0.011010354,0.16463716947115384,3297.3829313876295,1
-427.7729,77.299965,-19.373905,-0.8984018,-2.3506997,11.781911,3.4572039,13.966561,-1.0220456,3.5419953,-6.630841,0.017386436,-0.93483406,0.006721987,0.13219275841346154,2836.6399066979975,1
-380.66275,58.158062,-26.446991,-3.9780452,-5.2579813,12.058098,4.317382,20.897127,-0.11468928,4.850262,-10.092457,0.14496577,-1.1753949,0.008561869,0.15335036057692308,3180.9135711785684,1
-426.9197,47.79481,-21.409527,-3.7649174,-4.645178,11.454688,2.6023872,16.634285,3.1730697,4.790609,-9.442435,0.28580004,-0.5811587,0.007638514,0.14365234375,3032.2156752034307,1
-372.0297,63.607048,-28.402775,-9.781106,-4.5400114,16.207832,6.798066,21.313158,4.0107555,7.612962,-6.124083,1.8398628,-1.3738749,0.01047945,0.1267803485576923,3021.449810315545,1
-411.89243,55.027073,-22.891167,-8.225297,-6.8559866,11.273674,4.7831764,20.202217,2.964638,4.63288,-6.6665864,0.5861549,-2.3219018,0.008714718,0.1384502704326923,3026.4259351044657,1
-399.7706,82.1799,-26.451586,-5.564982,-2.5640016,12.275033,6.129663,11.12915,1.455441,4.8370137,-5.715226,3.003419,-0.8237896,0.009990753,0.12525165264423077,2656.6011078425336,1
-366.72116,63.372093,-25.609283,-9.740868,-8.736289,11.283653,5.997242,19.98928,2.6068978,4.583465,-4.747331,0.82631236,-2.6815467,0.011141214,0.1407489483173077,3059.2536902803326,1
-361.03683,46.52052,-30.963947,-16.159946,-6.356091,13.888519,4.219533,19.99981,4.278183,5.562007,-8.328166,4.2408795,-5.500658,0.013785635,0.14113206129807693,3082.526497497968,1
-384.93402,91.29929,-18.726492,2.9689283,0.18397216,16.365662,6.101313,18.65397,3.1970932,3.014886,-5.206192,4.589528,-0.6351478,0.00972476,0.10008263221153846,2509.5947013617924,1
-400.48294,79.4578,-25.892853,-9.244495,0.07996544,11.573898,5.440818,13.850744,-0.3338448,4.0399394,-6.5919943,2.2623434,-1.3829157,0.010522404,0.13404822716346154,2813.8234272559193,1
-350.72723,55.061092,-32.293053,-11.814507,-4.3883433,10.929041,3.7024908,20.969347,3.252424,6.2276173,-9.349579,0.09400673,-2.0963557,0.014112121,0.15819561298076923,3260.4662202611853,1
-365.5476,33.75792,-25.353817,-6.308196,-16.288237,7.0247927,11.689,19.315876,1.8671381,8.249887,-8.725206,-0.29916504,-2.9204676,0.0118992375,0.17232572115384615,3520.9006855187813,1
-444.8854,73.76646,-11.674869,7.539118,-4.6519322,8.726718,9.033027,10.943685,-1.8495691,3.261138,-7.963067,2.6878362,-2.7725594,0.0071185096,0.127587890625,2922.2373851300003,1
-333.35034,37.44846,-29.031973,22.535683,-32.373215,7.9629836,-14.852569,18.394806,-8.514332,13.297314,-23.149197,7.8902345,-6.7335267,0.023142345,0.24373873197115384,3255.173745539102,2
-299.66037,48.475506,-29.864904,24.604767,-30.438175,12.014316,-13.493268,19.903353,-6.910962,15.82903,-24.45554,10.399505,-9.231906,0.024081536,0.2477801983173077,3343.2613288561274,2
-363.07217,38.876125,-26.26844,21.204391,-29.55724,10.719839,-12.044662,17.071262,-5.687535,11.31866,-22.654861,8.107679,-4.6679974,0.020836001,0.2153057391826923,2991.6057808926566,2
-343.99496,41.205795,-24.12953,22.696934,-30.12648,9.229433,-12.14797,14.869986,-6.7302337,11.942129,-23.010244,8.106031,-5.155019,0.022335146,0.23736478365384617,3160.4144168776897,2
-344.51587,45.76205,-21.148739,21.082735,-30.769278,9.93538,-9.305701,15.043527,-6.6915884,11.682099,-22.212353,7.674198,-5.872333,0.022640014,0.2146484375,3008.9033144488285,2
-358.88745,43.738724,-28.390167,21.383728,-30.454243,11.491743,-11.585287,17.43102,-7.3527126,12.8974695,-21.716995,7.804113,-6.4496307,0.02052074,0.219775390625,3067.3504605520952,2
-334.69736,55.292362,-25.459274,23.74071,-28.306652,11.401678,-14.342058,14.191793,-9.444002,12.119763,-21.155285,6.1626616,-8.686878,0.021043075,0.208740234375,3067.776087457141,2
-308.38565,48.738647,-28.553888,24.106716,-32.057373,11.246583,-14.89301,20.338554,-7.417029,12.527874,-23.553251,5.579974,-6.728866,0.023705414,0.25176908052884617,3354.2502405097,2
-348.0865,35.14109,-26.976492,23.111126,-30.934326,10.167689,-12.589934,15.59163,-5.9463425,11.004869,-24.148298,8.705203,-7.2184014,0.02295661,0.22710712139423078,3046.8596100925747,2
-338.10745,40.79059,-25.986712,22.461535,-32.855644,11.2232275,-11.796217,19.06236,-7.2678347,14.659722,-24.411049,8.627944,-6.2766323,0.021765076,0.2336162860576923,3234.2347236345154,2
-273.37677,36.960503,-32.157066,18.071533,-39.940155,11.786309,-12.296321,19.10281,-7.5688467,16.505762,-25.566221,8.375269,-6.801772,0.026592512,0.27247220552884616,3641.532092680384,2
-324.9824,56.968254,-24.37542,22.368574,-32.235786,12.99244,-10.498762,17.745178,-6.7809167,15.979777,-24.928621,9.345797,-7.3499427,0.020497484,0.231591796875,3222.5712917634933,2
-344.13748,58.254913,-18.801811,23.248333,-30.014204,11.235932,-10.347857,16.83077,-5.7534075,16.1623,-21.778837,6.3390756,-5.261339,0.019787498,0.21080603966346154,3077.154524210851,2
-318.81796,54.99362,-23.866848,24.694616,-32.98726,15.161929,-11.181966,17.450905,-7.94355,15.52701,-20.939999,8.854256,-6.8020644,0.021900514,0.23268103966346154,3222.033984456863,2
-355.47125,44.051495,-23.65381,19.392094,-31.753794,13.107636,-10.444122,16.1016,-5.1883554,12.566868,-22.699238,9.731649,-6.253792,0.02093019,0.22239708533653846,3163.254308666988,2
-400.27292,35.89991,-22.135477,19.783522,-27.82225,10.024345,-10.670273,15.173673,-6.2856703,11.047242,-22.271025,6.6593747,-4.3301983,0.018491887,0.2111290564903846,2834.4393555339047,2
-343.1792,45.46253,-23.518236,24.435291,-31.2446,11.353525,-13.730371,15.3896675,-8.233534,13.2245,-24.91012,8.173518,-6.4058127,0.02094236,0.23668118990384615,3151.372683799409,2
-321.68527,39.797367,-29.011034,21.65682,-30.599663,8.569606,-12.150359,16.4912,-3.711699,12.446869,-24.445833,6.165239,-7.420886,0.024447441,0.22690805288461538,3142.249625275839,2
-311.49048,48.060104,-31.31564,24.4898,-34.398457,12.402133,-14.473086,17.290903,-6.306855,11.813544,-26.020403,9.798543,-6.5052934,0.020715974,0.24122971754807693,3441.309098657086,2
-320.81485,55.251705,-28.578423,20.580873,-34.670853,11.314127,-12.287092,17.133335,-8.591206,14.820394,-24.325905,7.2104354,-8.462115,0.021747237,0.2370868389423077,3220.8083458660976,2
-288.9234,41.151066,-30.249329,22.372131,-35.55941,13.205055,-15.481995,18.588736,-9.030477,14.131106,-25.865099,8.224536,-8.876118,0.024753604,0.2701885516826923,3565.878342854067,2
-292.18927,52.36035,-30.912167,20.776798,-34.455486,11.389327,-11.986343,18.637749,-11.403416,14.350661,-24.819633,7.463726,-8.045367,0.025180483,0.24643930288461538,3295.13356525699,2
-317.54688,39.324932,-29.07575,20.86048,-36.304153,11.990831,-11.071139,18.033617,-8.170589,13.973171,-26.551113,7.1449995,-4.607036,0.024772855,0.23848783052884615,3255.196029803317,2
-317.04846,48.037716,-27.838133,18.90889,-33.75327,11.158689,-12.637019,16.662327,-10.6883335,13.64935,-26.35939,7.32562,-6.78145,0.02303159,0.23778921274038461,3309.3757509972193,2
-302.66867,46.98794,-26.378716,21.680145,-37.768246,13.166218,-11.271016,18.121462,-9.881233,15.263397,-27.939539,7.5648026,-6.4594502,0.02378568,0.25911959134615387,3495.7520239155633,2
-314.9524,48.143547,-20.802383,22.166197,-35.329674,11.118865,-14.921201,16.96296,-8.624795,15.436674,-24.23633,6.4916987,-8.041994,0.022634203,0.25421048677884617,3454.2265745652153,2
-300.40588,44.698433,-26.969141,23.764832,-36.274986,13.338452,-15.090118,20.830772,-6.814289,17.423418,-27.655235,8.294924,-7.049118,0.022706864,0.2595252403846154,3536.8357051849052,2
-335.7628,46.698452,-27.31129,23.389523,-33.666515,11.067567,-13.370209,17.723263,-9.60552,14.03179,-24.798967,7.227049,-8.084512,0.021208078,0.24507962740384615,3338.1863527884493,2
-374.7307,28.487572,-24.113785,18.957253,-29.586088,9.045841,-11.127329,16.19364,-6.27326,12.456568,-22.032333,7.1801777,-6.6957273,0.022535536,0.2255634014423077,2995.1463321685765,2
-348.0856,40.39507,-24.966835,19.844437,-31.858988,8.303519,-10.474931,16.523516,-9.075405,13.150513,-23.45643,6.206989,-6.0991178,0.021738559,0.2156024639423077,3007.6001244654385,2
-420.08774,81.890495,-15.967858,-11.38869,-0.72940767,11.5810585,7.0554285,15.702522,0.42104536,0.31944546,-6.942243,-2.7108634,-3.133127,0.011836881,0.11320237379807692,2561.925898786086,2
-324.1389,66.68657,-26.005629,-2.7986598,-10.5836735,10.4284115,10.045532,11.727766,4.681931,2.387717,-8.485196,-3.571398,-1.9918293,0.021172225,0.12603665865384617,2841.4844940545136,2
-355.18616,65.3023,-29.81166,-5.1699443,-10.030854,6.277396,6.5214357,10.958115,6.5234156,2.9160614,-4.111711,-3.4607685,-0.8720067,0.01656262,0.1363544170673077,2880.9633161827583,2
-401.7041,76.25118,-27.965899,-7.291845,-6.255552,6.928175,8.57423,8.556016,2.3668542,3.4323316,-4.5356746,-1.4394569,-0.86402696,0.012759918,0.13212515024038463,2680.2022318327363,2
-372.69873,70.66924,-25.20154,-5.9274855,-6.567336,7.171165,6.7867,7.8115377,3.6123295,4.2088456,-4.6644683,-0.17683205,-0.60057795,0.014437353,0.13183969350961539,2828.0558512390894,2
-411.7372,76.55399,-23.959309,-4.8953023,-6.410389,10.143441,4.437639,11.40358,4.339021,2.8600652,-3.08945,0.626129,-0.31302303,0.010577851,0.13194110576923077,2745.180114357818,2
-397.34668,71.652824,-25.522985,-7.2401357,-8.679919,8.170114,4.090797,7.083401,6.3737326,3.4127414,-3.5645092,-0.04631025,0.5195844,0.012236541,0.13974609375,2837.134934248726,2
-410.07123,73.55919,-12.388647,-14.149745,-5.959065,8.6926985,6.046538,9.765491,6.3003626,3.7230768,-4.02964,-2.822312,-1.3270327,0.012631217,0.11868990384615384,2665.4774802527845,2
-389.32,69.77838,-24.161736,-18.14362,-13.767238,9.229818,7.407205,12.825301,6.7208667,-0.8646119,-6.819215,-1.6542773,0.34916824,0.016421681,0.12535306490384615,2719.0983827906766,2
-416.38562,71.33313,-18.182373,-11.963659,-6.33527,7.2436485,2.6318064,7.0690947,5.2098923,2.003374,-2.8442278,-0.9482821,2.429777,0.016906397,0.11509540264423077,2614.4458362299206,2
-411.42264,67.93286,-20.871548,-7.89372,-8.745272,6.4305634,6.114517,7.413965,5.3589964,2.2941153,-4.3502655,-1.306854,0.8483078,0.013470114,0.13413837139423077,2776.0694075478496,2
-356.8292,55.29676,-27.589754,-17.51425,-7.909099,10.343233,6.3823104,21.558529,1.2769582,3.7436724,-7.356291,-0.9999425,-2.8403606,0.018115198,0.13618539663461537,2903.535169075671,2
-402.878,63.35625,-23.61335,-2.2491722,-14.247756,5.492984,5.206143,7.4658146,6.7738934,3.555604,-6.2267237,-0.6158579,1.5872939,0.01206914,0.15516451322115385,2968.3080030115025,2
-391.8253,64.83824,-24.527105,-9.113574,-14.919198,10.802997,9.490596,10.297547,6.359606,2.512231,-6.8230743,-1.8603781,0.704497,0.010790132,0.14975961538461538,3011.6519740067943,2
-377.67026,71.444756,-20.425755,-7.0610175,-10.913802,10.883012,7.928338,14.247958,8.083894,4.167422,-7.216402,-0.76971614,2.5037494,0.01456143,0.12120267427884615,2798.3520908718583,2
-356.65567,68.694725,-24.312023,-9.38824,-13.046657,11.882653,9.989002,11.804321,3.9608934,4.1730375,-4.4744716,0.028249945,-0.50105804,0.012991514,0.1451434795673077,2942.84640759473,2
-363.9197,79.97692,-22.293367,-7.435196,-13.908364,8.536336,2.9374785,10.939194,4.818455,1.3874139,-6.6633887,-1.2254602,-2.7176707,0.013626537,0.1249248798076923,2683.8755131747143,2
-370.1754,79.52955,-22.852049,-6.3269053,-10.805222,6.8104415,5.614816,10.623544,6.8504586,3.9758363,-6.164011,0.5269281,-0.7751581,0.013236874,0.1335975060096154,2759.4847330507146,2
-350.81857,74.257195,-24.643114,-6.6061344,-13.876087,10.361625,4.1301727,11.775433,4.233887,2.7209933,-6.172612,-1.4680387,-0.66586447,0.014820066,0.13552809495192308,2799.4261782771578,2
-394.85736,71.37691,-17.481215,-15.891996,-4.7717624,6.926105,4.8593965,9.674369,4.3269606,2.5414557,-5.376999,-0.7753165,1.2738733,0.015783884,0.12149564302884615,2620.5765266308867,2
-395.28784,76.32198,-21.192486,-8.048235,-8.1877575,11.264365,8.039762,10.76366,5.930226,2.8284233,-4.5556808,0.45279613,1.565437,0.012885391,0.12418494591346153,2700.024675890317,2
-415.41574,82.014404,-16.36361,-7.039026,-3.3032005,8.838687,5.454953,11.573918,2.036779,1.475151,-4.937596,1.2168725,-0.17433366,0.012271945,0.12376802884615384,2626.5859657354968,2
-412.4444,69.48059,-24.76801,-11.744072,-8.997722,12.384293,4.9657397,15.37039,0.56506276,0.91489166,-6.028887,-0.17813447,-2.3185477,0.010252982,0.13973482572115384,2927.6789620867075,2
-359.41205,53.061768,-24.26547,-15.239153,-10.630104,10.628666,9.280102,15.051067,5.219563,-0.07665172,-6.7580495,1.7578174,1.1577855,0.017064685,0.14938025841346153,2985.1854551244614,2
-330.9464,65.42798,-35.585728,-17.677216,-15.613074,15.526367,13.380716,15.82853,6.075356,-0.004133078,-8.139788,-0.8071261,-0.11787843,0.021804502,0.12872220552884617,2812.9870290105537,2
-372.5645,81.21844,-22.236485,-7.9271665,-4.398796,4.8814425,9.6047535,14.383564,2.533213,1.5641638,-2.8411422,-1.5779951,0.7713146,0.017491398,0.10683218149038462,2474.8950255716954,2
-335.37488,53.279873,-29.392408,-11.905606,-12.271557,6.9450974,8.234177,13.872336,5.4687967,1.6081778,-4.4802556,-1.8784744,-0.57295674,0.021117343,0.13021334134615384,2803.0917456443103,2
-384.3731,83.08257,-25.339636,-1.3585895,-4.678153,9.900518,8.715184,11.870758,4.7007127,2.7132657,-1.5046971,0.15641715,1.3589516,0.016322283,0.10243389423076923,2428.7746574247103,2
-358.74298,68.93832,-24.376743,-9.994241,-8.114909,10.789511,12.917101,17.054506,9.839292,4.4268904,-1.6138167,-0.30693254,0.16297325,0.01814021,0.11934344951923077,2778.5282101845505,2
-333.38635,63.05799,-31.169144,-12.688196,-9.847378,10.407871,9.362993,12.82374,5.299926,0.29099315,-5.260829,-3.0345807,-1.3788769,0.019376043,0.1343036358173077,2918.071722987639,2
-362.34662,41.260887,-25.88418,17.754559,-21.198452,15.899489,-10.159095,13.7665,-6.065162,16.078472,-20.471718,7.652702,-6.0584645,0.02243792,0.21240985576923077,2951.948736983039,3
-341.29907,47.366413,-24.843473,19.077251,-23.022156,13.003903,-9.449893,16.851952,-5.673615,16.065125,-22.817842,6.790675,-5.999624,0.022608023,0.20804912860576924,3011.0034923912453,3
-322.48657,57.84314,-26.802193,21.252975,-26.712967,14.12655,-13.648639,15.899978,-5.5936494,13.462392,-24.046463,6.554297,-8.244552,0.024504738,0.22396334134615384,3106.9908929556113,3
-327.1412,53.190956,-26.141928,16.51785,-22.380718,13.13501,-9.519272,11.456523,-6.290639,13.162858,-22.882038,6.5241065,-5.3188043,0.02394902,0.21741286057692308,3067.2198638908762,3
-327.09308,50.86924,-31.19342,15.800316,-24.166462,15.900691,-12.560654,14.055996,-7.313941,14.332837,-23.115013,6.0442452,-4.881619,0.023490008,0.23268479567307693,3186.259511594432,3
-353.10464,36.286945,-27.8637,14.031542,-25.716402,12.291287,-12.914843,16.344193,-7.4514694,15.300915,-23.463161,5.607849,-6.2105217,0.02245301,0.23529522235576922,3120.871152278448,3
-343.24844,44.059814,-29.833414,17.96618,-19.962069,13.735262,-14.473102,12.276762,-6.4020667,9.618372,-22.509893,3.4783063,-9.6458025,0.02303497,0.21124549278846153,2873.444152150819,3
-318.3992,54.288338,-27.287802,16.817303,-25.88234,13.188032,-15.772622,11.957495,-8.727665,9.201735,-25.370825,3.2513194,-10.047361,0.02625765,0.19798677884615384,2900.2970355352736,3
-319.4974,53.52597,-28.545242,23.099966,-22.112898,16.071848,-11.988394,11.914822,-8.009602,14.286652,-26.754833,5.0347223,-8.188135,0.022985918,0.23304537259615385,3256.9952005215473,3
-344.85806,44.61728,-28.14923,20.126013,-25.27473,13.674865,-11.378602,13.424948,-8.30069,12.746098,-24.443933,5.9821644,-7.6619945,0.022653628,0.2182391826923077,3052.587262527571,3
-340.7442,52.220837,-26.666128,20.817202,-20.590092,15.234613,-12.522972,15.129155,-6.5541515,14.781237,-22.391552,6.589188,-5.6021314,0.022079516,0.20597205528846155,2944.3324085003073,3
-382.517,37.371666,-25.25924,13.160277,-25.926987,9.126094,-12.9379,13.874332,-4.528055,12.1508255,-24.707287,4.259218,-4.5541368,0.021736206,0.20032301682692308,2771.586713778095,3
-360.4223,33.080025,-27.801577,11.76154,-25.597092,10.077118,-11.291707,12.755752,-4.995507,10.8667965,-22.07547,5.2077174,-4.7585177,0.022113763,0.20726412259615384,2838.9096082492047,3
-339.8872,46.836697,-25.939325,15.3227825,-25.691402,11.915752,-11.564786,14.983863,-4.721592,12.571302,-24.420092,4.63568,-4.6174645,0.020956993,0.20835336538461538,3048.037176565095,3
-287.46225,44.830887,-31.634905,17.954187,-28.744558,13.630276,-13.774317,18.502354,-4.8050885,15.828339,-25.345947,5.421497,-5.2297606,0.02585184,0.25753079927884615,3422.9888229036105,3
-360.89597,36.015934,-27.918478,14.878957,-26.315619,14.85102,-12.019076,16.993439,-5.4720335,13.151842,-22.92955,5.2765326,-5.013994,0.021214936,0.21771334134615383,3040.3121843182507,3
-388.5817,38.6298,-23.006393,13.891817,-25.721773,10.58505,-11.268106,14.561989,-5.4721622,12.329631,-20.798172,3.2184298,-5.0204625,0.020856567,0.20428185096153847,2762.8668844611275,3
