mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-330.44058,74.87558,-35.80435,11.713821,2.9897275,-21.544712,1.5815997,0.19010615,-4.3902845,19.488457,-9.867432,17.4096,-18.627874,0.02541482,0.14313316345214844,5762.327761878294,2
-357.94995,82.18186,-34.829872,12.616922,3.5692532,-22.044622,4.780788,0.20152736,-6.4852276,19.481977,-13.257484,17.05341,-19.52106,0.019322656,0.14047305233828672,5714.3150177513135,2
-347.85236,77.09451,-31.220465,8.845347,3.0185144,-23.952738,4.146762,1.7749616,-6.218648,19.627935,-15.261226,19.25193,-18.293316,0.022119254,0.14845604232594936,6049.403276872206,2
-342.98447,77.488556,-32.56513,13.310471,3.635089,-22.975342,6.0269055,-0.41397935,-5.7895303,20.143286,-15.166676,18.818485,-18.575386,0.022267058,0.14641299833887042,5864.665387653572,2
-328.60995,80.616295,-33.087196,9.544285,3.199528,-23.502222,4.1522694,1.4173062,-4.4352117,20.222143,-17.607454,20.094328,-18.925116,0.024291469,0.14408676806478404,5802.692788180925,2
-318.12128,77.31157,-38.08444,13.6140995,1.2734408,-26.26961,5.0946245,1.5445712,-4.5273614,21.224052,-15.682454,20.627205,-21.096882,0.026001722,0.14833831787109375,5825.849258400978,2
-341.54694,79.2317,-32.143414,10.546083,1.2604767,-23.050394,4.623184,0.53562987,-5.3246884,18.85538,-17.02965,19.253258,-20.501701,0.022517772,0.14521772659132842,5921.247835149075,2
-346.9086,77.02005,-30.996801,13.753999,0.809247,-24.849358,4.922843,1.9606836,-3.5710468,18.351307,-14.558189,19.149029,-19.8657,0.021912979,0.14765215253496503,5916.540301678112,2
-362.57507,75.0551,-22.75075,14.54808,3.6125603,-22.952057,4.113019,-0.6891857,-6.1620283,19.25261,-14.828875,20.056252,-17.106043,0.020536315,0.1488268272425249,6181.052059715962,2
-355.77304,77.37212,-30.12055,16.155205,3.7192805,-22.208544,6.414623,0.514188,-4.211243,21.142296,-12.735427,21.118616,-19.360937,0.019590484,0.14478002620648733,5878.555194747335,2
-360.0832,78.49885,-32.97036,12.677399,4.430946,-23.459625,4.1921196,0.07909833,-5.6678066,20.391243,-16.394236,19.948324,-18.932295,0.02071478,0.15082845652675278,5987.431223011983,2
-318.53873,66.21677,-37.316467,12.879746,1.7698418,-24.599665,2.5598876,-0.36178914,-5.199386,22.36004,-15.539333,20.526926,-20.204552,0.026444832,0.15879943307522124,6292.969790372304,2
-321.7275,79.273575,-33.032158,13.166298,2.1161413,-23.587814,2.274571,0.95385647,-4.443976,20.807318,-17.020796,19.86139,-19.536665,0.024074323,0.14335410723547717,5828.239058266569,2
-440.34793,99.05212,-15.869976,-2.674338,-21.569557,11.374869,2.4211745,11.586605,8.138565,11.426662,-2.6365123,1.8616563,-7.5799093,0.012362382,0.07579349628215434,3929.3225922965416,2
-376.7872,103.9252,-30.577965,7.8757057,-17.258118,6.2210264,0.61998725,16.012173,5.5491686,9.812702,1.95767,1.9923044,-7.6155524,0.019059945,0.07074508376901141,3607.2686029518522,2
-401.3497,99.2077,-32.33521,1.3123109,-20.240007,5.2320676,-1.8414472,12.990974,5.1210628,11.561481,1.6109477,2.42667,-5.1907783,0.015728654,0.07833722681781045,3823.4395995321765,2
-435.05832,105.0602,-28.87046,-2.298544,-17.650463,5.212822,-0.012501229,12.958919,5.6714864,7.504909,0.8693287,2.341994,-5.46253,0.012853045,0.07763225276295732,3717.720637796276,2
-399.54745,98.315636,-31.142176,1.6525491,-21.423065,7.197115,-1.7100389,13.108391,4.3420134,8.954261,1.5532411,3.68498,-5.0258675,0.015036929,0.08033915585691824,3912.4724478367452,2
-440.91898,101.10151,-26.209162,-0.123055816,-17.483742,6.0924115,2.1279747,10.096426,4.8937325,9.703867,1.4674828,2.4494054,-3.7517478,0.010547441,0.08372891659768211,3925.6058732368615,2
-415.19257,91.48497,-27.531275,-1.3875877,-22.689013,5.257298,-2.352504,11.446916,1.5598941,10.033177,2.1270125,1.9862294,-4.555091,0.014340198,0.08612898284313726,4149.196324815021,2
-429.8094,88.83842,-12.760772,-1.7732214,-21.221666,4.9044294,2.5086396,11.089966,5.2257853,9.062247,4.1044993,2.1386328,-3.5311747,0.011907417,0.07754820855362538,3926.222700913196,2
-418.90393,89.57054,-22.944199,-5.1972876,-28.712584,1.4724128,1.4199841,12.27472,7.446495,12.32941,1.6799502,-0.5623686,-6.5916166,0.014789528,0.07825086131599379,3908.446279920753,2
-420.87735,87.08175,-25.508287,-1.4850892,-25.148897,3.8010283,-1.4832419,9.019432,2.8160803,10.238499,2.4540262,1.598045,-3.385722,0.01677812,0.07855366551598837,4026.23317144348,2
-430.5357,89.23677,-25.118614,-0.40508172,-22.969297,3.6992462,-1.4204139,12.683355,3.482777,9.8856735,1.1185828,2.026667,-5.814053,0.013671819,0.0864287768404908,4121.298698696038,2
-385.87982,95.141556,-32.68075,-1.221811,-28.572897,9.91466,-0.17336585,12.333834,11.6781845,14.924139,-2.075144,4.1240177,-8.0150795,0.017826537,0.08245322145061729,4033.91707913464,2
-421.96106,92.056335,-35.417656,7.792637,-23.188633,1.045231,-3.3765724,13.289831,1.3390459,9.666533,3.1460934,3.4121313,-6.2648263,0.013220041,0.0980213478343465,4252.807773483287,2
-415.10587,91.2812,-31.109423,1.2058475,-24.698864,2.138492,-0.70069116,14.851046,4.061173,9.5502825,3.4430532,2.2260787,-6.3140316,0.012977313,0.09018269437285223,4222.008125045502,2
-407.57977,100.1873,-27.07861,4.561431,-22.999426,5.7160063,1.2870481,14.826337,6.0828886,12.5329,3.4507136,3.7382617,-6.400199,0.014810627,0.0748443603515625,3899.6192158788704,2
-405.1636,104.82972,-32.78426,6.750932,-23.79991,5.023594,1.0907189,15.429535,5.65289,9.136364,0.8983532,4.5695114,-5.730377,0.011779183,0.08563891074640288,3944.572918260118,2
-387.00424,106.27357,-30.803135,3.3442159,-24.876654,1.9040611,0.13992499,10.454626,3.584736,10.693022,0.47377744,2.1258576,-6.5357757,0.0162216,0.07835700941381987,3750.128065994843,2
-400.3313,104.96231,-29.036608,3.5609956,-20.254921,4.5459676,-1.5019752,11.91475,4.208289,10.377679,2.0351431,3.4153955,-6.705223,0.013116952,0.08192119295634921,3892.3854161221784,2
-382.29672,104.302704,-35.89998,6.975652,-25.117937,3.0104303,-0.77438843,12.816012,2.956405,11.048833,0.5209919,3.8883164,-7.2682366,0.015030745,0.0872282736971299,3949.8690018905545,2
-418.3739,85.31874,-14.0861845,-6.0679793,-21.545052,5.173434,1.7768639,8.771333,5.322354,8.683328,1.4253558,0.7850805,-5.2906837,0.0143202245,0.07695168887867647,3811.4600314339755,2
-436.4212,103.075935,-19.263258,2.099606,-17.42956,7.3100615,3.45991,14.05408,6.0005107,10.304934,2.089755,3.3749769,-4.628675,0.012010498,0.07205870093368902,3780.4440072710945,2
-437.5885,106.19465,-21.37815,1.4850535,-18.97413,9.4136715,-0.57574606,11.069061,6.227816,10.81618,-1.2088974,1.3920262,-4.2611284,0.012762183,0.07769703584558824,3871.354697574158,2
-440.82764,97.24115,-30.581715,1.4222882,-26.717857,7.727891,-0.5594196,12.888594,6.9936438,13.952707,-4.110024,1.9881134,-7.4006147,0.010399944,0.09024885400236593,4277.722521367559,2
-380.58276,94.38486,-34.299034,3.2979033,-29.570656,8.0368395,-0.6211713,15.741258,7.21823,13.231817,1.3288424,1.2178539,-7.2824893,0.016846213,0.09310644939853556,4196.267092838113,2
-381.1025,101.55609,-36.732018,-3.1427097,-27.24543,3.1503499,3.2163663,18.166634,8.187449,12.474781,1.517387,0.18680973,-7.5546136,0.019715916,0.07499060352233677,3673.7669328565803,2
-402.0556,101.34176,-19.257801,-1.0222099,-16.327013,5.635527,0.24297595,11.645459,11.095512,8.818425,0.57084084,1.7961494,-3.8627274,0.015906548,0.06497991423501577,3421.528598608198,2
-363.487,95.547424,-35.895023,0.74856037,-24.98816,4.509738,-1.6925408,13.3221,7.2334356,11.424074,1.641055,1.3763016,-4.1546893,0.020679386,0.07786768996369295,3799.165637439941,2
-414.4992,104.73131,-22.193249,1.003438,-13.42912,6.629567,2.3965387,14.700064,6.0853877,9.276863,2.220101,2.8291378,-1.854233,0.015811324,0.06312713623046876,3420.423051811203,2
-408.35516,101.084854,-24.514471,1.7642467,-21.456154,7.433518,2.8799186,16.607544,9.694974,13.504397,4.673143,3.6693003,-2.2968917,0.015527754,0.06851443728885136,3619.2133303722508,2
-386.87265,101.11567,-34.593456,1.4022838,-24.89245,7.930262,-0.7714385,15.737031,5.0234375,11.307914,1.2644597,1.0338324,-5.1418447,0.017684834,0.07478402944711539,3794.7914881644683,2
-336.69614,79.45979,-31.241922,10.189463,2.8037434,-14.063146,10.392214,3.3837981,-5.160858,18.199078,-12.6792755,23.231798,-16.81628,0.024729514,0.14323051737551867,5774.739749012365,3
-345.0938,82.76108,-30.070879,13.016584,3.544784,-14.138256,8.062044,2.2390969,-2.0742779,18.866035,-10.850189,21.786892,-16.559649,0.02342983,0.12948036193847656,5549.478425456426,3
-370.65796,84.4141,-21.559528,9.347348,6.1103463,-15.403494,7.5724506,1.0300151,-5.2169123,17.661854,-10.858413,18.030209,-16.435566,0.021827318,0.12740734011627908,5655.145975455274,3
-351.3687,80.583595,-25.369476,7.1002345,2.0573015,-14.30623,7.244885,2.1998444,-4.5562325,14.330914,-10.592032,17.699017,-17.10678,0.023539927,0.13335843807656828,5739.1111863704655,3
-352.8712,83.203316,-32.795612,6.055879,0.7009944,-15.94668,9.874415,0.35075355,-5.8575478,16.424433,-12.670809,19.466152,-17.571886,0.022985427,0.1409835533902214,5633.446271052433,3
-321.93716,75.59347,-37.751682,9.660546,-1.5753554,-18.140547,7.3026857,-0.84865427,-4.8645697,19.630085,-14.565431,22.06533,-18.989267,0.025031656,0.15577184906639005,5957.241768833696,3
-318.20953,84.417404,-35.58434,8.380682,3.658994,-12.680511,9.257421,-0.8684743,-8.115722,17.94787,-13.540199,16.857155,-19.820305,0.025571018,0.13620818205394192,5360.000749648186,3
-321.26025,92.205765,-28.921213,10.734002,0.14425707,-16.604765,7.879492,-1.4646387,-7.9934626,15.286306,-14.851191,15.098711,-20.24271,0.027150808,0.11658859252929688,4984.922228399246,3
-364.45596,84.84328,-29.00796,10.913782,6.4399943,-12.844381,9.205115,1.6868885,-5.9022636,13.792387,-12.182545,18.48091,-18.884968,0.021246802,0.13559877622377622,5591.869355501842,3
-344.14008,79.755325,-33.538914,9.851387,3.5342326,-17.958813,7.5769196,1.4379308,-5.332414,16.592,-14.359882,18.943197,-19.410507,0.023356445,0.13919448852539062,5745.719449507946,3
-340.58527,88.01835,-29.889584,10.209763,5.288934,-13.2442,9.773724,0.45782545,-5.451085,18.540218,-12.669931,20.71171,-17.58181,0.023143735,0.12891578674316406,5376.258816792379,3
-328.33887,79.309975,-37.13681,10.3692255,-2.8663702,-19.887398,3.9831,-2.029096,-5.708712,19.371988,-11.728981,19.973547,-22.079622,0.025543546,0.1429194897676991,5712.960080364605,3
-321.71918,74.32071,-39.591526,8.200338,-4.5480413,-19.331604,4.5554132,-1.191647,-5.115059,17.047476,-11.3159685,17.451134,-19.910622,0.025939262,0.14920232992256638,5831.455957131296,3
-348.86163,80.77152,-31.138859,10.449163,-1.7401664,-16.621918,5.331564,-0.122558326,-3.1480212,17.19137,-9.102212,16.8009,-18.296577,0.021744648,0.1349315643310547,5642.525399184104,3
-340.34244,79.736885,-33.67753,11.041629,0.5255088,-16.449638,6.9412827,0.73781824,-3.7127235,20.332087,-10.4505205,19.656456,-17.597992,0.023031354,0.14136796615448505,5642.098280823384,3
-327.45554,76.37219,-39.287666,10.583271,-2.0261226,-18.485989,8.836292,0.88140994,-4.62128,22.312586,-13.130055,20.73045,-20.065002,0.023678677,0.1429954940352697,5838.596043350092,3
-330.85275,77.60913,-32.31019,10.968934,-0.80767334,-19.772278,5.4762197,0.3040575,-5.770476,20.25116,-13.612977,20.529116,-18.641644,0.024696762,0.14433248064159293,5875.559626159773,3
