mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-299.98718,42.45475,-34.392437,14.93914,-25.97579,19.919573,-17.595673,15.644735,-9.595039,18.530119,-24.366575,3.7860124,-5.7926817,0.027855378,0.25653170072115383,3391.832195632482,14
-312.9081,28.032494,-38.145374,10.1201515,-26.709213,16.214045,-16.654533,12.39483,-7.0261717,18.875473,-22.068153,3.8651378,-5.9524264,0.031242521,0.23662860576923078,2971.8885782011703,14
-332.4375,28.288792,-29.996925,13.761247,-28.58318,18.299324,-14.913299,12.2482815,-8.760131,19.264666,-23.274302,3.1305723,-4.6987057,0.028988061,0.252685546875,3262.04003881415,14
-279.85162,46.055836,-37.272808,15.630735,-26.093044,18.904524,-19.691553,13.521616,-9.7433405,20.455557,-24.575293,6.4880466,-6.2247305,0.029336631,0.26095252403846153,3429.4739435358865,14
-284.02554,42.510506,-38.843117,16.541296,-29.631569,13.885482,-17.288816,12.491525,-15.631334,14.949176,-24.338308,8.428684,-4.540596,0.029462844,0.26103515625,3431.21929798804,15
-282.10544,43.768806,-40.67316,16.25688,-30.91524,15.429856,-18.976326,13.675901,-13.527691,15.151115,-25.031761,9.404065,-5.409911,0.028272698,0.26050555889423077,3415.5797229787704,15
-288.87494,38.498203,-41.37905,16.58767,-29.46052,16.1353,-20.389112,11.693774,-14.491056,15.134861,-24.219322,7.7810574,-5.789511,0.029904956,0.26114032451923075,3421.2694589603843,15
-293.1056,45.934788,-41.249886,15.84442,-29.138044,18.60929,-17.650782,12.773883,-15.38756,15.588546,-26.347477,8.861191,-6.4160147,0.026681805,0.24642427884615384,3403.5097342206905,15
-337.27298,38.437996,-38.863197,11.679178,-25.273972,15.693411,-15.442668,12.480743,-14.853777,12.770515,-21.190977,9.512517,-5.8852696,0.027056403,0.2255333533653846,2973.645634629222,15
-291.05975,40.829376,-34.417732,15.186679,-30.405895,16.09635,-17.304811,11.481094,-16.325356,16.043049,-23.021753,7.678062,-7.924709,0.027595667,0.2576697716346154,3464.699804750701,15
-280.30038,48.199368,-33.890137,16.625563,-31.46685,14.563368,-19.746939,11.924613,-18.246532,14.514424,-23.52837,6.3856044,-10.113991,0.027325835,0.2565392127403846,3399.286738798637,15
-293.95197,50.469498,-35.895184,13.152309,-26.493322,16.990196,-13.098133,14.843331,-11.63822,15.628912,-25.85307,6.240648,-6.7663317,0.02834692,0.23336087740384615,3171.0361551219657,15
-288.21008,44.80867,-36.696484,15.473377,-28.009392,18.288849,-16.833284,13.075137,-12.2300005,16.346481,-24.373081,7.7513313,-5.1281886,0.029049532,0.2538273737980769,3315.8365832191876,15
-283.91776,49.628036,-38.336735,12.615357,-30.121016,17.060879,-19.06499,12.235906,-14.626769,15.419234,-22.903542,8.617683,-5.5970087,0.027837828,0.24932391826923078,3332.8204030579564,15
-280.05246,52.63913,-40.924175,9.679761,-30.21214,17.610302,-16.790464,11.896197,-14.774568,16.268843,-24.475105,7.7559233,-6.280753,0.028776359,0.24778395432692307,3276.311622496482,15
-280.5733,47.99907,-37.71183,15.078779,-28.03454,22.445475,-17.02498,12.218725,-16.040527,15.792542,-24.433407,8.126821,-6.238961,0.027782768,0.2531926081730769,3349.167315385557,15
-284.8748,44.926495,-39.04197,15.489374,-28.006227,18.08782,-17.87824,13.443699,-15.358956,14.61459,-24.936954,8.370733,-8.077849,0.027567754,0.2613131009615385,3424.9850571575203,15
-274.5222,43.639267,-41.729218,14.1239805,-29.509352,19.036936,-17.539804,13.982789,-15.5191555,16.764687,-26.726559,7.4293966,-6.152695,0.028126659,0.26357421875,3462.66569872714,15
-293.87686,47.985264,-35.030212,17.71887,-27.492708,18.808384,-16.610432,13.781652,-14.512457,15.558921,-24.597149,6.671267,-6.5026264,0.027627131,0.25621619591346156,3363.6706983269873,15
-287.39386,43.845703,-35.27239,13.663586,-27.492176,15.533141,-18.06799,10.544779,-14.007913,15.931224,-23.221657,7.86564,-5.659639,0.029268716,0.2511493389423077,3320.1275861687345,15
-278.75732,40.647137,-41.784992,15.490754,-27.650333,20.400763,-18.830872,7.445417,-14.045611,18.895233,-23.180017,8.128763,-9.370365,0.028175795,0.2639122596153846,3496.4727757255255,15
-276.40982,41.41193,-40.42,18.019506,-25.937485,19.604866,-18.358751,8.432859,-16.000324,18.224346,-22.528502,9.161073,-9.472904,0.030019008,0.26292818509615384,3451.7294976453163,15
-294.78857,48.96652,-32.63187,11.927411,-26.564001,15.136913,-15.6941595,10.687136,-14.825449,15.360808,-24.178097,4.7772284,-5.7740064,0.026720295,0.23973858173076923,3327.9411735351555,15
-304.89154,51.87843,-32.771538,16.271976,-26.19021,16.168085,-18.082047,12.068335,-15.205988,13.742139,-23.724878,6.907543,-6.8022246,0.024470866,0.23866060697115385,3277.0489569747037,15
-295.02408,50.856297,-35.525757,15.342833,-29.304186,16.922262,-16.006489,14.733065,-14.664122,16.301285,-22.8448,6.8850904,-8.942846,0.026036795,0.24363356370192307,3312.4123668256757,15
-282.31644,47.875214,-35.704056,17.300182,-28.36661,16.368633,-17.285538,14.5709715,-16.615871,16.469711,-23.795418,7.3175883,-7.743149,0.026958913,0.2459735576923077,3403.7583600466014,15
-278.54672,33.34877,-41.250854,16.54923,-26.922298,22.363503,-19.03828,10.146447,-13.990273,22.009653,-25.357632,7.7121196,-7.6101856,0.028441112,0.2740309495192308,3585.8079939689874,15
-275.721,40.663727,-37.624817,15.392713,-29.288494,18.764389,-16.81839,10.647243,-14.597408,18.435802,-23.620815,7.865813,-8.551362,0.0315406,0.2650578425480769,3488.696567698992,15
-294.38504,46.07577,-32.378704,18.09313,-26.239584,20.152065,-16.702705,9.515794,-16.28942,18.33798,-21.969501,8.859414,-9.22202,0.028047256,0.25033804086538464,3394.473166998323,15
-266.44327,38.777054,-41.30942,14.521304,-30.842678,20.467712,-19.33419,10.492609,-15.732713,18.495853,-23.681824,9.504678,-10.251155,0.029670557,0.27288161057692306,3580.110579363511,15
-292.1361,45.515976,-33.175682,15.55454,-30.263563,15.914599,-20.47826,12.733483,-16.911594,15.827456,-25.359394,7.107956,-7.663355,0.027082767,0.2534705528846154,3495.0808255314296,15
-290.29364,45.75735,-38.174145,14.298117,-28.780645,17.264753,-17.76003,8.8182125,-16.582098,16.346985,-21.963966,9.148675,-8.294046,0.028492084,0.2515474759615385,3364.5550331324994,15
-296.4186,46.73302,-36.681538,15.744505,-27.35708,17.345936,-19.46104,7.6893845,-18.030487,16.071285,-24.00314,7.686561,-10.642059,0.025378961,0.24598106971153846,3373.4161481630003,15
-279.44537,42.595905,-38.582733,17.13094,-28.508,18.02018,-19.325117,8.842836,-17.044832,17.422329,-23.746756,8.4790125,-8.796224,0.028044527,0.2603553185096154,3452.467934368873,15
-325.19296,35.23423,-37.42223,10.723401,-21.465921,17.124825,-19.338203,7.3298697,-9.316908,16.686085,-23.213623,7.26033,-5.2377872,0.025106642,0.2382098858173077,3219.3020213838226,16
-304.66428,40.638958,-37.10529,10.591939,-21.65993,16.020462,-18.67058,6.0438175,-9.6224375,17.742699,-24.894554,7.832598,-5.0279717,0.027924635,0.24816331129807692,3315.7221192120783,16
-305.82437,42.523037,-38.67552,9.999819,-20.274723,14.777626,-20.258856,6.556296,-10.382036,15.463254,-24.385626,7.2539744,-6.848003,0.029294888,0.22965369591346155,3243.8360525386324,16
-298.23416,45.18014,-37.408165,13.556344,-20.895237,17.29159,-21.196178,6.717817,-9.296212,18.085585,-24.463127,7.3221474,-7.9962497,0.028325018,0.24345327524038463,3312.427208271686,16
-291.22018,44.378918,-39.379463,13.867492,-24.811062,16.39297,-22.389736,7.3040953,-9.640986,18.11036,-24.519222,7.1175385,-8.259585,0.029385854,0.2549015925480769,3341.6372413587615,16
-313.3034,39.272938,-35.992466,16.688778,-20.20287,17.902658,-22.190361,8.182131,-9.642473,18.684637,-23.386148,5.5728364,-9.911502,0.02499186,0.2522498497596154,3375.3344588920045,16
-298.45367,44.796562,-39.096737,11.472247,-20.036509,18.5179,-19.763033,7.3753586,-8.680333,16.743176,-24.982735,6.273044,-7.134112,0.027517876,0.24543644831730768,3301.65323034384,16
-302.4824,45.95425,-32.701443,16.884964,-21.3119,16.28742,-22.046473,9.073527,-8.592194,17.998152,-23.013536,8.2215805,-7.785172,0.026359597,0.2474646935096154,3335.918492647819,16
-294.3928,40.56625,-38.63261,13.549766,-24.569298,15.634096,-21.858692,7.2399445,-9.480945,17.16634,-24.196127,6.091875,-7.350867,0.02793791,0.25988957331730766,3418.6264645209258,16
-292.55063,37.04685,-40.04327,10.154004,-24.74221,14.726334,-22.451788,8.187425,-9.944997,17.54532,-23.816723,5.9472213,-6.396023,0.027604423,0.25741811899038464,3433.1922904064513,16
-308.7043,29.615149,-39.12159,7.7565002,-25.407164,14.59565,-20.519403,7.4820137,-10.228788,17.13524,-22.621698,7.086529,-6.183485,0.02922253,0.25611478365384616,3352.920423197021,16
-316.28073,28.032772,-38.564926,9.119291,-24.962828,18.429733,-20.698175,8.077502,-10.319466,15.235132,-22.932066,8.453321,-5.8690205,0.02890456,0.2463153545673077,3208.188964140652,16
-302.1399,41.47823,-35.5857,13.663673,-22.340538,18.373283,-21.045977,6.4168653,-8.6737175,18.01356,-25.068926,6.1902323,-7.7692356,0.027765945,0.2516376201923077,3345.9792019393517,16
-280.9586,45.2414,-38.824787,12.784373,-26.569574,15.173604,-26.397835,6.42914,-10.811058,18.063553,-24.09285,6.7240367,-6.2681794,0.028274093,0.2644869290865385,3409.0793518758665,16
-277.57623,38.742752,-38.876194,12.756575,-26.549133,21.425882,-23.884995,10.706868,-11.033459,16.947584,-26.588758,9.387411,-6.5466743,0.027817428,0.2794921875,3630.9964493257194,16
-311.5838,32.97704,-36.22787,12.545397,-23.50833,13.391297,-22.834364,5.3564134,-11.058964,15.433466,-23.302223,7.8469653,-8.193015,0.026969045,0.25587064302884616,3288.774076194857,16
-301.95593,51.809097,-35.04763,16.753933,-18.293459,16.920977,-22.074339,8.142958,-10.163995,15.940473,-22.093859,6.6869264,-7.264403,0.02525268,0.23892352764423078,3225.190900525884,16
-280.87735,42.213722,-38.132534,12.446588,-26.054626,18.325369,-21.092844,9.569663,-9.524269,18.085875,-22.993784,6.9480176,-7.4220514,0.029082974,0.26506911057692306,3448.3933950224437,16
-280.22626,41.719337,-42.703007,8.343388,-26.700048,18.55623,-20.737816,6.5737696,-11.4205265,16.648746,-25.814102,7.4025493,-7.7624397,0.029575454,0.26121544471153846,3442.946157913495,16
-295.3709,30.299868,-42.963867,8.831155,-29.829653,19.248322,-18.94458,13.94901,-10.187905,17.876373,-24.393885,5.2418737,-6.9398136,0.030256394,0.26334134615384613,3397.536100749007,16
-296.88016,45.550625,-36.108135,10.697261,-29.416197,18.635014,-17.476227,9.817309,-11.972602,15.271828,-24.67241,3.0429192,-7.8254323,0.026336428,0.2537672776442308,3406.159065419526,16
-295.006,45.92491,-35.898483,12.114577,-25.152382,18.213211,-19.411745,9.095788,-8.603668,17.49283,-24.273655,5.5144925,-7.3297215,0.02832607,0.2485126201923077,3333.7895371169657,16
-292.56693,38.632244,-37.50674,13.162611,-24.71651,19.12035,-20.479065,7.8250093,-9.538687,16.667206,-21.912275,8.864935,-7.5098643,0.02876653,0.2565354567307692,3393.714564202451,16
-294.61374,36.25376,-41.09488,10.525056,-26.989183,20.999458,-19.174423,9.40049,-9.365982,17.168783,-23.589931,7.985487,-7.7941875,0.026914116,0.26080979567307694,3484.3268221866806,16
-297.17615,37.519894,-38.060333,10.331904,-29.30111,14.644727,-22.36586,10.1315,-10.056281,17.399458,-23.78931,7.082524,-8.6500635,0.02655077,0.2645470252403846,3476.543992475211,16
-293.4507,36.019608,-37.687874,12.280256,-27.489035,14.644074,-20.475746,8.657897,-8.747814,17.488176,-22.983965,7.6139226,-7.2544107,0.027930887,0.26553861177884613,3467.093494854953,16
-287.8744,39.98091,-39.67239,14.259606,-26.253992,16.21777,-24.269876,9.234275,-9.135036,17.318966,-25.096468,5.8664255,-8.125179,0.02689305,0.2592247596153846,3469.343182047332,16
-298.22174,43.279305,-35.548435,12.30515,-27.616598,14.753386,-21.1711,8.203416,-11.162995,16.366377,-24.045948,6.369561,-8.172423,0.02753114,0.25557391826923076,3406.72884011343,16
-297.3286,45.23151,-36.904324,11.907437,-27.057407,15.720283,-21.154022,6.8294435,-11.461838,16.383413,-22.93585,7.7428555,-8.589126,0.028346187,0.25585186298076923,3371.4358282875896,16
-290.92142,36.552074,-38.75638,10.862751,-24.287432,18.55983,-19.75999,7.4216733,-8.594403,15.584963,-24.686377,8.334752,-6.0959954,0.02935992,0.2612567608173077,3415.024321648781,16
-305.30106,33.288204,-41.927814,10.9928465,-17.33028,16.186272,-19.758938,8.62645,-12.157982,17.343927,-22.804626,6.4380155,-6.142131,0.027685514,0.241455078125,3268.9482246969415,17
-320.77637,28.316813,-37.106575,9.539839,-20.617815,15.440244,-20.336355,11.046139,-11.26231,15.58045,-22.914734,6.630841,-5.2461557,0.029006148,0.2532451923076923,3226.0298295186603,17
-300.25626,44.196167,-34.152683,17.26163,-19.092766,17.142996,-20.244457,14.2739935,-14.418931,15.96967,-23.619303,7.738445,-7.498895,0.025292225,0.25682842548076923,3419.3990498274607,17
-320.6851,54.868942,-32.91907,16.857513,-18.113934,15.002027,-18.89768,8.3708725,-14.458836,15.659387,-24.861301,6.7607703,-5.724601,0.023043806,0.2297889122596154,3175.05195616158,17
-289.88715,41.59734,-30.174572,18.995947,-25.957697,15.360941,-21.539663,10.653652,-13.08848,17.42053,-23.276358,6.9569798,-7.4290433,0.026621254,0.27062424879807695,3528.582520123709,17
-297.13208,40.888676,-34.87706,14.820891,-23.388168,15.35453,-22.485716,8.688728,-13.013918,16.93605,-24.695467,7.4355283,-8.657862,0.025416628,0.26452824519230766,3432.333266639191,17
-276.20694,47.74087,-34.860683,16.799435,-24.209246,16.952745,-21.730803,8.9419565,-14.479102,17.016808,-24.311693,6.728725,-8.389015,0.027985556,0.26536583533653846,3436.4482095239337,17
-349.35565,27.393616,-35.20311,10.056519,-22.805725,11.846206,-20.953888,7.9540095,-11.090067,16.420193,-21.540443,6.569914,-6.2717175,0.024619218,0.24164287860576922,3026.6388218138727,17
-291.3099,37.962597,-34.432697,11.6829815,-27.988642,12.412322,-18.868538,13.136587,-14.006093,15.54092,-25.181288,6.9047437,-5.2488203,0.026992109,0.2619328425480769,3531.895564316703,17
-293.7818,46.426216,-31.729643,16.187931,-26.37146,14.079272,-20.694223,13.585384,-12.222031,18.418316,-24.485235,7.3112087,-5.599477,0.0264964,0.26331129807692305,3461.219368609643,17
-271.91208,43.448322,-35.451683,18.749643,-25.676075,15.977051,-21.30347,13.985205,-15.032306,18.771364,-24.569279,7.4659925,-8.236604,0.026654772,0.2712176983173077,3550.8938217562168,17
-283.22668,36.63065,-35.14347,12.811426,-25.817787,13.845252,-19.970583,12.32423,-12.4690275,19.659615,-25.068462,7.402612,-6.3912005,0.02720261,0.2700420673076923,3586.554826821538,17
-278.9515,37.38671,-35.41096,14.800637,-25.67241,13.751852,-22.212027,10.264859,-12.483412,19.969429,-23.629894,7.693937,-7.6573715,0.026565617,0.27047025240384615,3556.2534414446654,17
-321.7148,36.085007,-32.47573,14.625081,-22.207008,18.244247,-17.956116,9.944068,-14.233714,17.855515,-19.843191,6.4237986,-7.676545,0.024816597,0.2563701923076923,3308.9046687951427,17
-282.29352,40.403847,-34.99257,13.086712,-25.968145,12.928142,-20.658346,8.488664,-13.290858,18.116058,-21.57878,6.2894073,-7.217163,0.029432138,0.2616661658653846,3400.851096596609,17
-293.2806,48.2275,-36.07445,15.299884,-21.31934,14.909998,-19.976667,12.616042,-12.52769,17.965773,-24.29431,7.2665706,-7.3956695,0.026609357,0.2549879807692308,3389.526992598411,17
-289.2554,35.05826,-37.943977,13.833357,-25.292515,15.585974,-21.490402,7.8024745,-13.060299,19.169472,-24.373524,6.844316,-9.067418,0.026433412,0.2708345853365385,3567.4073385954594,17
-277.903,41.880413,-38.68722,13.002761,-26.698105,16.132946,-20.765032,10.249357,-13.070244,18.199415,-23.061104,7.17889,-7.746087,0.027287109,0.2743840144230769,3511.063774559483,17
-284.47458,40.31528,-36.093746,14.695222,-27.976925,14.445714,-21.404654,13.355626,-10.669918,17.747776,-24.037195,8.842091,-6.581881,0.024704019,0.2770169771634615,3559.5332674904366,17
-285.39078,50.03504,-31.57242,15.8976145,-25.37831,12.30634,-21.519888,11.474305,-12.505356,17.21993,-24.192108,7.275466,-6.780958,0.027556796,0.2581392728365385,3356.8253620691094,17
-274.84314,42.499622,-37.779716,16.477097,-24.954498,19.08705,-20.103285,8.7604475,-15.039625,19.963285,-21.951641,8.59187,-7.6558294,0.026767977,0.2672325721153846,3524.853843854212,17
-286.20215,45.66965,-34.055832,14.145308,-24.932863,15.572036,-20.186932,9.078792,-12.982123,17.495823,-21.7379,6.668025,-7.709117,0.027592238,0.26298076923076924,3419.932613493442,17
-279.3143,44.8166,-36.042076,14.758026,-22.521688,14.643036,-19.78089,7.0978527,-12.918752,18.429623,-22.694025,6.422554,-7.5525947,0.028374719,0.261328125,3404.0527857878433,17
-289.36578,42.995327,-36.90036,12.728837,-24.902197,17.36695,-19.09424,7.6358194,-13.609522,18.956755,-20.85997,6.9975724,-7.4968214,0.026482154,0.2611778846153846,3410.512423762315,17
-269.76526,40.778336,-40.83349,13.959843,-26.893848,15.421594,-22.706114,7.9227276,-12.209524,18.685307,-22.861343,7.5325127,-8.685789,0.026349358,0.27420748197115385,3532.8571098281973,17
-302.25052,42.519783,-35.79357,14.636098,-23.717056,18.67922,-20.433313,6.7759953,-14.476064,18.794247,-22.847178,7.3729277,-7.3522234,0.026088528,0.25383864182692306,3405.242626281295,17
-280.812,43.3138,-38.635555,13.732086,-26.591244,17.7414,-19.725199,9.401969,-12.438433,18.535599,-23.713352,9.124271,-6.154081,0.02661187,0.2682654747596154,3479.783332711304,17
-304.3601,39.046265,-33.924477,14.251101,-22.625992,16.881659,-18.435982,8.765609,-11.314959,17.96303,-22.408966,6.399467,-6.631464,0.027168883,0.2528733473557692,3233.3428139239813,17
-250.01796,31.366741,-41.9579,12.265484,-30.38874,17.004824,-23.21357,10.012902,-12.975389,20.583094,-23.823391,8.919854,-9.289476,0.030296767,0.2985614483173077,3770.2807202426416,17
-286.14966,43.51004,-34.597282,15.940707,-27.898558,10.443903,-23.196808,13.291239,-10.115794,16.55834,-24.057993,9.078217,-6.5082107,0.024222117,0.27013221153846156,3509.250236097012,17
-276.38205,41.195843,-45.537506,11.0917635,-22.570045,19.801765,-23.315136,7.4577045,-8.645531,19.767939,-24.49208,5.952838,-5.556554,0.03002865,0.2540151742788462,3384.564717540137,18
-259.9147,35.202175,-47.53852,13.730926,-24.926,20.283253,-23.337158,5.436071,-9.092551,20.819305,-26.924597,6.272138,-6.8498187,0.032718427,0.26728515625,3499.6374614235338,18
-305.93018,42.61184,-40.492104,16.858604,-21.411486,20.85258,-19.74102,8.886792,-10.260744,18.347935,-23.870413,6.6481133,-6.2601604,0.027572328,0.24259314903846155,3293.8002315568,18
-276.30264,46.679333,-41.193436,11.337012,-19.617462,22.329823,-17.84132,7.273634,-10.814851,18.672537,-23.009045,5.042904,-5.5572925,0.029444322,0.24598858173076923,3288.788140519841,18
-290.4527,43.50226,-42.50259,15.634533,-21.210836,19.751554,-24.53804,9.141212,-11.68861,20.14337,-23.843601,8.7095785,-5.4050426,0.026563091,0.24807692307692308,3387.0245035184585,18
-283.8416,39.754967,-41.688152,13.908541,-22.982504,19.07413,-20.192616,11.602442,-11.0380745,17.231771,-24.862661,6.039139,-6.1764393,0.027386038,0.266259765625,3451.742681812726,18
-275.35,33.682743,-45.859474,14.261048,-22.285744,18.824156,-23.186853,8.270943,-12.782147,18.231705,-23.214907,6.6663423,-6.3479004,0.029813008,0.27295673076923077,3511.0720223595604,18
-291.74054,41.286068,-39.205933,12.099172,-23.989239,19.776937,-20.680725,10.194631,-10.577326,18.165922,-23.966228,5.239591,-3.8350394,0.027124269,0.26452448918269234,3430.1415406981437,18
-270.74304,40.965614,-45.299908,9.184151,-24.901413,19.07475,-21.645748,9.6666765,-12.474963,18.518417,-24.905754,5.8259654,-5.1035295,0.029060902,0.2686974158653846,3474.9616510727615,18
-286.41785,44.412163,-41.099476,17.611027,-19.944038,21.288507,-19.851517,9.395356,-11.426971,15.704964,-24.633606,11.146453,-4.689274,0.02590108,0.26165865384615383,3392.9497283857168,18
-264.64594,43.212463,-37.855057,20.002525,-22.337849,23.443409,-24.348286,8.479915,-12.107271,19.459,-26.493513,8.253013,-5.1423416,0.029790832,0.2631873497596154,3435.5009537257497,18
-287.95984,50.043163,-38.66091,14.955136,-19.84233,19.808899,-21.061415,7.3647294,-11.380657,17.819746,-24.205833,7.943104,-7.0418353,0.027247835,0.24903846153846154,3237.1911944515305,18
-276.15192,41.750008,-40.862785,14.197808,-23.673325,21.359665,-20.297716,9.987186,-11.262965,18.509096,-25.973644,6.517168,-5.0273104,0.030570567,0.2660306490384615,3425.310556044316,18
-266.98117,38.467472,-45.584003,12.253166,-25.362867,23.288935,-19.05195,11.490683,-13.009068,19.862926,-25.17847,7.854859,-2.9749079,0.031315766,0.27062424879807695,3528.8434033774656,18
-295.045,43.0474,-41.44758,13.704376,-22.663683,22.01208,-16.960806,9.505652,-10.893901,18.933113,-24.111004,6.9124017,-7.7022333,0.027746886,0.25096529447115384,3307.185972770615,18
-278.9824,32.560276,-44.49631,11.406762,-21.483027,21.609482,-21.939123,8.489156,-10.9440975,19.311966,-24.58024,7.7086773,-5.547422,0.029358102,0.26898287259615383,3505.8231266308844,18
-267.8616,34.97642,-46.268982,15.128594,-21.80092,21.691925,-23.334234,10.440726,-10.016296,19.818983,-25.026024,7.2016754,-4.768095,0.02894752,0.27787334735576924,3553.710006089599,18
-277.13922,41.20855,-44.18253,14.99024,-19.783792,20.617014,-21.830061,8.6204815,-9.888043,18.474712,-25.607283,7.205165,-5.1309633,0.02816647,0.2614933894230769,3404.6363605773345,18
-289.67355,38.835667,-41.074165,15.135115,-25.02226,22.790781,-20.473503,8.911683,-11.289256,17.65209,-25.40332,5.8829393,-5.4203997,0.027969953,0.2536395733173077,3421.1336959815335,18
-293.11713,42.272827,-37.890213,15.930655,-24.958889,19.16241,-19.2715,8.576281,-12.700978,16.668736,-24.083447,6.356022,-4.766213,0.029430313,0.26324368990384617,3415.0734676630236,18
-308.74707,31.716347,-39.690453,11.172187,-25.491905,20.333652,-18.357004,10.212519,-10.080942,15.207319,-23.870214,6.8392596,-5.264011,0.025858821,0.26348783052884617,3346.3812138538306,18
-296.03516,47.719322,-34.51692,11.82103,-23.60778,17.372381,-19.74952,12.856847,-12.017533,17.324232,-22.848907,7.4196024,-4.7729735,0.025969539,0.2556865985576923,3375.8177912972315,18
-292.52972,46.281643,-36.771957,18.666046,-20.148615,19.556955,-19.24862,10.926068,-9.951869,18.635624,-22.286959,6.498106,-5.48594,0.02797479,0.24419696514423078,3288.185865511704,18
-300.1646,46.573757,-34.849552,17.515379,-21.756964,20.09582,-19.1836,7.0363216,-11.233515,18.077791,-23.987076,5.5554404,-4.9072156,0.027758269,0.2412635216346154,3319.0061811768164,18
-280.74106,35.544964,-42.399643,14.424151,-24.227674,20.238583,-19.96736,11.9797735,-10.811225,19.341358,-23.165638,6.9215136,-5.412669,0.028148148,0.2638070913461538,3460.954118453556,18
-267.79587,30.870184,-46.02337,11.078245,-26.791475,21.232445,-19.977976,8.250153,-12.420515,18.862457,-25.414051,6.4828324,-4.122168,0.031077458,0.2720440204326923,3566.1878214621693,18
-281.5399,43.632812,-38.991844,14.23519,-23.645262,18.926699,-20.489906,9.633475,-11.808297,17.348745,-24.86618,4.797543,-5.1347504,0.030604893,0.26023888221153846,3386.468247386261,18
-276.95804,40.14637,-41.900925,13.870958,-23.193272,21.78585,-22.364899,8.849003,-11.808355,16.746752,-25.744062,6.158361,-6.036911,0.029320845,0.2687800480769231,3476.398504972543,18
-311.60873,37.43765,-35.87895,14.806467,-21.622097,19.88491,-18.37646,7.9757886,-10.584002,17.70551,-23.20662,6.214579,-5.4652886,0.026616419,0.2484825721153846,3225.540977056817,18
-289.15436,41.640587,-40.037476,16.025623,-25.58865,17.033642,-18.06822,10.375573,-13.334316,17.545134,-24.097574,3.9056196,-3.772809,0.02959411,0.2607459435096154,3401.0829236791396,18
-290.19836,28.721893,-39.211983,12.070306,-25.257875,22.135464,-18.44635,10.987653,-11.461351,19.750292,-23.64848,7.278989,-6.132333,0.030155778,0.2647310697115385,3449.6861082835667,19
-312.89874,34.63271,-35.122574,13.527246,-23.124287,21.810663,-16.921577,12.762172,-10.593955,17.623745,-23.981155,7.231286,-4.297363,0.027155176,0.24580078125,3332.878408539037,19
-294.5235,37.473022,-35.675697,12.832725,-24.777187,20.643517,-17.427757,12.3612,-12.8041315,19.356888,-26.436663,5.5076723,-5.495096,0.028760286,0.26243614783653846,3518.8395419340018,19
-291.41864,43.97069,-34.85022,13.3108635,-25.708668,21.032063,-18.624813,11.077672,-11.63303,18.389795,-24.73064,8.162675,-6.904107,0.029051095,0.25999849759615384,3445.238975612288,19
-288.22717,34.048462,-38.964294,11.456785,-25.552927,21.333376,-19.106964,11.86669,-13.342706,18.566547,-25.473524,7.623698,-4.5837097,0.028904323,0.2616962139423077,3536.3132758788183,19
-306.84454,43.788033,-31.299456,14.384488,-24.388014,21.119125,-18.744596,10.957867,-13.169941,16.698044,-25.764315,5.645348,-6.103971,0.026209995,0.26194786658653846,3471.855346914397,19
-282.99414,33.309547,-37.542107,8.77664,-28.191793,23.057472,-18.96812,14.294384,-14.145091,18.8182,-25.848438,6.942666,-5.4546757,0.029427165,0.2836951622596154,3706.71554986067,19
-294.0709,44.21403,-37.66004,14.055377,-24.780731,22.249979,-18.702219,11.299521,-13.26448,16.267311,-26.496098,6.7829375,-7.9162674,0.02651809,0.25684720552884616,3457.927995796262,19
-296.4949,45.85815,-30.326157,19.038818,-17.992495,27.191425,-15.331148,16.685476,-10.776977,20.04946,-21.768816,7.7595215,-6.794694,0.028528072,0.23660606971153847,3334.0153467365326,19
-318.45337,49.427254,-29.06313,19.449177,-18.306656,22.395838,-17.013826,14.255459,-12.641737,15.366932,-24.159729,7.0159516,-6.208402,0.02509396,0.23519005408653845,3243.4468208430253,19
-307.2995,57.35078,-27.465414,16.989458,-17.563559,24.20062,-17.957355,14.247175,-12.858301,16.26235,-23.691648,7.0875845,-9.474136,0.025167348,0.23250450721153845,3181.2812678236846,19
-297.0462,51.704685,-32.579994,15.033532,-18.177017,24.688519,-17.314062,16.003887,-12.1886835,16.870638,-23.29691,6.844074,-7.75325,0.024947152,0.24295748197115385,3334.5446758889243,19
-288.26172,39.732346,-33.95582,13.132107,-26.911644,22.434368,-17.976452,12.428011,-12.56312,19.563124,-23.799042,7.8713465,-6.4575653,0.028450755,0.2635704627403846,3485.2206295610226,19
-319.20117,36.422295,-28.178297,13.211428,-26.744682,22.171106,-16.501438,10.486937,-13.721888,17.888615,-23.237797,6.1991587,-7.7119904,0.026256442,0.24961313100961538,3368.9335344870865,19
-336.4968,33.81431,-30.572845,14.336533,-21.324312,22.633879,-16.00354,12.035492,-11.70364,16.767078,-22.514591,6.49446,-7.3387985,0.026508432,0.24342698317307693,3149.168999228929,19
-324.42133,40.29657,-27.268593,17.859762,-23.417862,23.933939,-15.440661,14.881438,-11.856886,18.209034,-22.874722,5.425535,-6.3671813,0.024472607,0.24427208533653846,3254.338274301897,19
